ticker,entry_time,entry_price,exit_time,exit_price,direction,sentiment,return_pct,trade_duration_min,exit_reason,market_session,day_of_week,pnl,transaction_fees,pnl_after_fees,return_pct_after_fees
AMZN,2025-03-28 11:47:00,200.49,2025-03-28 12:00:00,200.22,long,positive,-0.1346700583570304,13.0,conflict_flip,Morning,Friday,-0.27000000000001023,0.40071,-0.6707100000000102,-0.33453538829867335
AMZN,2025-03-31 11:49:00,189.31,2025-03-31 12:49:00,189.25,long,positive,-0.03169404680154365,60.0,max_holding_period,Morning,Monday,-0.060000000000002274,0.37856,-0.4385600000000023,-0.23166235275474212
AMZN,2025-03-31 14:02:00,188.35,2025-03-31 15:02:00,189.01,long,positive,0.3504114680116786,60.0,max_holding_period,Afternoon,Monday,0.6599999999999966,0.37736,0.2826399999999966,0.15006105654366694
AMZN,2025-03-31 15:18:00,188.5,2025-03-31 16:18:00,186.18,long,positive,-1.230769230769227,60.0,max_holding_period,Afternoon,Monday,-2.319999999999993,0.37468,-2.6946799999999933,-1.4295384615384579
AMZN,2025-04-01 10:00:00,189.66,2025-04-01 11:00:00,190.34,long,positive,0.35853632816619574,60.0,max_holding_period,Morning,Tuesday,0.6800000000000068,0.38,0.3000000000000068,0.15817779183802952
AMZN,2025-04-02 14:35:00,188.78,2025-04-02 15:35:00,189.91,long,positive,0.5985803580887782,60.0,max_holding_period,Afternoon,Wednesday,1.1299999999999955,0.37868999999999997,0.7513099999999955,0.39798177773068943
AMZN,2025-04-04 11:12:00,176.73,2025-04-04 12:12:00,175.01,long,positive,-0.9732360097323595,60.0,max_holding_period,Morning,Friday,-1.7199999999999989,0.35174,-2.071739999999999,-1.1722627737226272
AMZN,2025-04-08 15:02:00,183.08,2025-04-08 15:40:00,181.41,long,positive,-0.9121695433690278,38.0,conflict_flip,Afternoon,Tuesday,-1.670000000000016,0.36449,-2.034490000000016,-1.1112573738256588
AMZN,2025-04-09 15:58:00,173.82,2025-04-09 16:58:00,171.445,long,positive,-1.3663560004602462,60.0,max_holding_period,Afternoon,Wednesday,-2.375,0.345265,-2.720265,-1.564989644459786
AMZN,2025-04-10 11:33:00,186.81,2025-04-10 12:33:00,187.29,long,positive,0.2569455596595417,60.0,max_holding_period,Morning,Thursday,0.47999999999998977,0.3741,0.10589999999998978,0.056688614099882156
AMZN,2025-04-10 15:53:00,184.8801,2025-04-10 16:53:00,184.2,long,positive,-0.3678600346927604,60.0,max_holding_period,Afternoon,Thursday,-0.6801000000000101,0.3690801,-1.0491801000000103,-0.5674921746580677
AMZN,2025-04-17 16:02:00,175.32,2025-04-17 17:02:00,172.9985,long,positive,-1.3241501254848198,60.0,max_holding_period,After-Hours,Thursday,-2.321499999999986,0.3483185,-2.669818499999986,-1.522825975359335
AMZN,2025-04-21 10:00:00,172.5,2025-04-21 11:05:00,171.02,long,positive,-0.8579710144927477,65.0,max_holding_period,Morning,Monday,-1.4799999999999898,0.34352000000000005,-1.8235199999999898,-1.057113043478255
AMZN,2025-04-22 11:04:00,169.48,2025-04-22 12:09:00,169.35,long,positive,-0.07670521595468224,65.0,max_holding_period,Morning,Tuesday,-0.12999999999999545,0.33882999999999996,-0.4688299999999954,-0.2766285107387275
AMZN,2025-04-22 12:26:00,169.35,2025-04-22 12:50:00,169.18,long,positive,-0.10038382049010186,24.0,conflict_flip,Midday,Tuesday,-0.1699999999999875,0.33853,-0.5085299999999875,-0.30028343666961177
AMZN,2025-04-22 13:48:00,168.8,2025-04-22 14:48:00,169.83,long,positive,0.6101895734597163,60.0,max_holding_period,Midday,Tuesday,1.0300000000000011,0.33863,0.6913700000000012,0.4095793838862566
AMZN,2025-04-22 15:29:00,170.0,2025-04-22 16:29:00,171.95,long,positive,1.147058823529405,60.0,max_holding_period,Afternoon,Tuesday,1.9499999999999886,0.34195,1.6080499999999887,0.9459117647058757
AMZN,2025-04-23 12:02:00,180.72,2025-04-23 13:02:00,182.0,long,positive,0.7082779991146532,60.0,max_holding_period,Midday,Wednesday,1.2800000000000011,0.36272,0.9172800000000012,0.5075697211155386
AMZN,2025-04-24 15:11:00,181.3,2025-04-24 16:11:00,182.18,long,positive,0.48538334252619714,60.0,max_holding_period,Afternoon,Thursday,0.8799999999999955,0.36348,0.5165199999999954,0.28489795918367095
AMZN,2025-04-25 11:15:00,188.77,2025-04-25 12:15:00,189.14,long,positive,0.196005721248067,60.0,max_holding_period,Morning,Friday,0.3699999999999761,0.37791,-0.007910000000023898,-0.004190284473181094
AMZN,2025-04-29 11:25:00,188.6,2025-04-29 11:46:00,188.6,long,positive,0.0,21.0,conflict_flip,Morning,Tuesday,0.0,0.3772,-0.3772,-0.2
AMZN,2025-04-29 11:46:00,188.6,2025-04-29 12:00:00,188.42,long,positive,-0.09544008483563458,14.0,conflict_flip,Morning,Tuesday,-0.18000000000000682,0.37702,-0.5570200000000068,-0.29534464475079897
AMZN,2025-04-29 12:50:00,187.28,2025-04-29 13:06:00,187.5,long,positive,0.11747116616830354,16.0,conflict_flip,Midday,Tuesday,0.21999999999999886,0.37478,-0.15478000000000114,-0.08264630499786478
AMZN,2025-04-30 13:05:00,186.71,2025-04-30 13:30:00,186.07,long,positive,-0.34277756949280425,25.0,conflict_flip,Midday,Wednesday,-0.6400000000000148,0.37278,-1.012780000000015,-0.5424347919233115
AMZN,2025-05-01 15:12:00,190.65,2025-05-01 16:00:00,187.62,long,positive,-1.589299763965382,48.0,conflict_flip,Afternoon,Thursday,-3.030000000000001,0.37827,-3.4082700000000012,-1.7877104642014168
AMZN,2025-05-02 12:42:00,187.51,2025-05-02 13:04:00,188.84,long,positive,0.7092955042397806,22.0,conflict_flip,Midday,Friday,1.3300000000000125,0.37634999999999996,0.9536500000000125,0.5085862087355408
AMZN,2025-05-02 13:55:00,188.58,2025-05-02 14:55:00,192.64,long,positive,2.1529324424647225,60.0,max_holding_period,Midday,Friday,4.059999999999974,0.38122,3.678779999999974,1.9507795100222578
AMZN,2025-05-05 15:40:00,186.42,2025-05-05 16:40:00,187.54,long,positive,0.6007939062332392,60.0,max_holding_period,Afternoon,Monday,1.1200000000000045,0.37395999999999996,0.7460400000000046,0.400193112327006
AMZN,2025-05-06 15:32:00,184.56,2025-05-06 16:32:00,186.67,long,positive,1.1432596445600267,60.0,max_holding_period,Afternoon,Tuesday,2.109999999999985,0.37123,1.7387699999999853,0.9421163849154667
AMZN,2025-05-07 10:02:00,187.44,2025-05-07 11:02:00,187.12,long,positive,-0.17072129748185721,60.0,conflict_flip,Morning,Wednesday,-0.3199999999999932,0.37456,-0.6945599999999932,-0.37055057618437537
AMZN,2025-05-07 11:38:00,186.7,2025-05-07 12:44:00,186.99,long,positive,0.15532940546332108,66.0,max_holding_period,Morning,Wednesday,0.29000000000002046,0.37369,-0.08368999999997956,-0.04482592394214224
AMZN,2025-05-07 12:54:00,187.25,2025-05-07 13:54:00,187.12,long,positive,-0.06942590120159971,60.0,max_holding_period,Midday,Wednesday,-0.12999999999999545,0.37437,-0.5043699999999954,-0.2693564753003981
AMZN,2025-05-07 15:57:00,187.62,2025-05-07 16:57:00,188.9001,long,positive,0.6822833386632579,60.0,max_holding_period,Afternoon,Wednesday,1.2801000000000045,0.3765201,0.9035799000000044,0.4816010553245946
AMZN,2025-05-08 11:03:00,192.06,2025-05-08 12:03:00,192.19,long,positive,0.06768718108924057,60.0,max_holding_period,Morning,Thursday,0.12999999999999545,0.38425,-0.25425000000000453,-0.13238050609184868
AMZN,2025-05-08 15:03:00,191.6,2025-05-08 16:00:00,190.175,long,positive,-0.7437369519832896,57.0,conflict_flip,Afternoon,Thursday,-1.424999999999983,0.381775,-1.806774999999983,-0.9429932150313063
AMZN,2025-05-09 13:35:00,191.81,2025-05-09 14:35:00,192.83,long,positive,0.5317762369011053,60.0,max_holding_period,Midday,Friday,1.0200000000000102,0.38464000000000004,0.6353600000000101,0.3312444606642042
AMZN,2025-05-12 11:06:00,208.5,2025-05-12 12:06:00,209.13,long,positive,0.3021582733812928,60.0,max_holding_period,Morning,Monday,0.6299999999999955,0.41763,0.21236999999999545,0.10185611510791154
AMZN,2025-05-13 13:12:00,208.43,2025-05-13 14:12:00,210.6,long,positive,1.0411169217483027,60.0,max_holding_period,Midday,Tuesday,2.1699999999999875,0.41903,1.7509699999999875,0.8400758048265544
AMZN,2025-05-13 15:29:00,210.96,2025-05-13 16:29:00,214.47,long,positive,1.6638225255972652,60.0,max_holding_period,Afternoon,Tuesday,3.509999999999991,0.42543,3.084569999999991,1.4621587030716678
AMZN,2025-05-14 13:06:00,211.65,2025-05-14 14:06:00,211.57,long,positive,-0.037798251830858734,60.0,max_holding_period,Midday,Wednesday,-0.0800000000000125,0.42322000000000004,-0.5032200000000125,-0.23776045357902792
AMZN,2025-05-15 13:16:00,208.7,2025-05-15 14:16:00,207.9,long,positive,-0.3833253473885879,60.0,max_holding_period,Midday,Thursday,-0.799999999999983,0.41659999999999997,-1.2165999999999828,-0.5829420220411994
AMZN,2025-05-20 12:05:00,205.12,2025-05-20 13:06:00,205.65,long,positive,0.25838533541341707,61.0,max_holding_period,Midday,Tuesday,0.5300000000000011,0.41076999999999997,0.11923000000000117,0.05812695007800367
AMZN,2025-05-23 14:24:00,196.78,2025-05-23 15:24:00,197.25,long,positive,0.23884541111901558,60.0,max_holding_period,Afternoon,Friday,0.46999999999999886,0.39403,0.07596999999999887,0.038606565707896584
AMZN,2025-05-27 11:06:00,204.97,2025-05-27 12:08:00,205.15,long,positive,0.08781772942382145,62.0,max_holding_period,Morning,Tuesday,0.18000000000000682,0.41012000000000004,-0.23011999999999322,-0.11227008830560241
AMZN,2025-05-29 15:08:00,208.23,2025-05-29 15:28:00,208.02,long,positive,-0.10085002161070908,20.0,conflict_flip,Afternoon,Thursday,-0.20999999999997954,0.41625,-0.6262499999999795,-0.30074917158909836
AMZN,2025-05-29 15:50:00,206.5,2025-05-29 16:50:00,206.97,long,positive,0.22760290556900672,60.0,max_holding_period,Afternoon,Thursday,0.46999999999999886,0.41347,0.05652999999999886,0.02737530266343771
AMZN,2025-05-30 11:08:00,205.32,2025-05-30 12:11:00,205.43,long,positive,0.053574907461530125,63.0,max_holding_period,Morning,Friday,0.11000000000001364,0.41075,-0.30074999999998636,-0.14647866744593138
AMZN,2025-06-05 14:03:00,208.55,2025-06-05 15:03:00,210.08,long,positive,0.7336370175017987,60.0,max_holding_period,Afternoon,Thursday,1.5300000000000011,0.41863000000000006,1.111370000000001,0.5329033804842969
AMZN,2025-06-06 11:27:00,209.76,2025-06-06 12:36:00,209.85,long,positive,0.04290617848970415,69.0,max_holding_period,Morning,Friday,0.09000000000000341,0.41961000000000004,-0.32960999999999663,-0.15713672768878556
AMZN,2025-06-12 11:05:00,212.42,2025-06-12 12:07:00,212.76,long,positive,0.16006025797947623,62.0,max_holding_period,Morning,Thursday,0.3400000000000034,0.42518,-0.08517999999999659,-0.04009980227850324
AMZN,2025-06-12 12:18:00,212.66,2025-06-12 13:18:00,212.43,long,positive,-0.10815386062258525,60.0,max_holding_period,Midday,Thursday,-0.22999999999998977,0.42508999999999997,-0.6550899999999897,-0.30804570676196263
AMZN,2025-06-12 15:57:00,212.54,2025-06-12 16:57:00,212.74,long,positive,0.09409993413005414,60.0,max_holding_period,Afternoon,Thursday,0.20000000000001705,0.42528,-0.22527999999998294,-0.10599416580407588
AMZN,2025-06-13 12:34:00,209.5,2025-06-13 13:34:00,208.65,long,positive,-0.40572792362768223,60.0,max_holding_period,Midday,Friday,-0.8499999999999943,0.41815,-1.2681499999999943,-0.6053221957040545
AMZN,2025-06-16 13:11:00,213.05,2025-06-16 14:11:00,213.6201,long,positive,0.267589767660172,60.0,max_holding_period,Midday,Monday,0.5700999999999965,0.42667010000000005,0.14342989999999645,0.0673221778925118
AMZN,2025-06-17 10:00:00,214.06,2025-06-17 10:16:00,214.7,long,positive,0.29898159394561635,16.0,conflict_flip,Morning,Tuesday,0.6399999999999864,0.42876000000000003,0.21123999999998633,0.09868261235167072
AMZN,2025-06-17 14:23:00,214.8199,2025-06-17 15:23:00,214.69,long,positive,-0.06046925820186684,60.0,end_of_data,Afternoon,Tuesday,-0.12989999999999213,0.4295099,-0.5594098999999921,-0.260408788943665
GOOGL,2025-03-03 13:03:00,171.94,2025-03-03 14:03:00,171.67,long,positive,-0.15703152262417716,60.0,max_holding_period,Midday,Monday,-0.27000000000001023,0.34360999999999997,-0.6136100000000102,-0.356874491101553
GOOGL,2025-03-04 13:02:00,167.06,2025-03-04 13:21:00,166.58,long,positive,-0.287321920268161,19.0,conflict_flip,Midday,Tuesday,-0.47999999999998977,0.33364000000000005,-0.8136399999999898,-0.48703459834789287
GOOGL,2025-03-05 11:03:00,172.96,2025-03-05 12:03:00,172.57,long,positive,-0.2254856614246154,60.0,max_holding_period,Morning,Wednesday,-0.3900000000000148,0.34553,-0.7355300000000148,-0.42526017576319075
GOOGL,2025-03-05 14:37:00,170.66,2025-03-05 15:37:00,169.769,long,positive,-0.5220907066682241,60.0,max_holding_period,Afternoon,Wednesday,-0.8909999999999911,0.340429,-1.231428999999991,-0.7215686159615559
GOOGL,2025-03-06 12:27:00,171.4,2025-03-06 13:27:00,171.65,long,positive,0.14585764294049008,60.0,max_holding_period,Midday,Thursday,0.25,0.34304999999999997,-0.09304999999999997,-0.05428821470245035
GOOGL,2025-03-11 11:40:00,166.3,2025-03-11 12:00:00,166.31,long,positive,0.006013229104023394,20.0,conflict_flip,Morning,Tuesday,0.009999999999990905,0.33261,-0.3226100000000091,-0.19399278412508064
GOOGL,2025-03-12 13:02:00,166.06,2025-03-12 14:02:00,167.65,long,positive,0.9574852462965213,60.0,max_holding_period,Midday,Wednesday,1.5900000000000034,0.33371000000000006,1.2562900000000035,0.7565277610502248
GOOGL,2025-03-12 16:02:00,164.5,2025-03-12 17:02:00,165.59,long,positive,0.66261398176292,60.0,max_holding_period,After-Hours,Wednesday,1.0900000000000034,0.33009,0.7599100000000034,0.46195136778115703
GOOGL,2025-03-13 12:46:00,165.98,2025-03-13 13:46:00,166.22,long,positive,0.14459573442583992,60.0,max_holding_period,Midday,Thursday,0.2400000000000091,0.3322,-0.0921999999999909,-0.05554886130858591
GOOGL,2025-03-17 11:03:00,164.71,2025-03-17 12:03:00,165.24,long,positive,0.3217776698439689,60.0,max_holding_period,Morning,Monday,0.5300000000000011,0.3299500000000001,0.20005000000000106,0.12145589217412486
GOOGL,2025-03-18 10:07:00,164.48,2025-03-18 10:07:00,164.48,long,positive,0.0,0.0,conflict_flip,Morning,Tuesday,0.0,0.32896,-0.32896,-0.2
GOOGL,2025-03-18 11:22:00,163.97,2025-03-18 12:23:00,164.14,long,positive,0.10367750198206226,61.0,max_holding_period,Morning,Tuesday,0.1699999999999875,0.32811,-0.15811000000001252,-0.09642617551991982
GOOGL,2025-03-18 13:46:00,164.32,2025-03-18 13:45:00,164.39,long,positive,0.04259980525802896,-1.0,conflict_flip,Midday,Tuesday,0.06999999999999318,0.32870999999999995,-0.25871000000000677,-0.15744279454722904
GOOGL,2025-03-18 13:51:00,164.23,2025-03-18 14:04:00,163.92,long,positive,-0.1887596663216235,13.0,conflict_flip,Midday,Tuesday,-0.3100000000000023,0.32814999999999994,-0.6381500000000022,-0.3885709066553018
GOOGL,2025-03-18 14:09:00,164.0,2025-03-18 14:43:00,162.49,long,positive,-0.9207317073170675,34.0,conflict_flip,Afternoon,Tuesday,-1.509999999999991,0.32649000000000006,-1.836489999999991,-1.1198109756097505
GOOGL,2025-03-18 15:35:00,157.44,2025-03-18 16:35:00,159.0,long,positive,0.9908536585365868,60.0,max_holding_period,Afternoon,Tuesday,1.5600000000000023,0.31644,1.2435600000000022,0.7898628048780503
GOOGL,2025-03-19 10:13:00,160.76,2025-03-19 11:17:00,161.0,long,positive,0.1492908683752234,64.0,max_holding_period,Morning,Wednesday,0.2400000000000091,0.32176,-0.0817599999999909,-0.05085842249315181
GOOGL,2025-03-19 15:03:00,162.3676,2025-03-19 15:30:00,161.8,long,positive,-0.34957713238355353,27.0,conflict_flip,Afternoon,Wednesday,-0.5675999999999988,0.3241676,-0.8917675999999988,-0.54922755525117
GOOGL,2025-03-21 15:14:00,162.195,2025-03-21 16:14:00,162.73,long,positive,0.3298498720675709,60.0,max_holding_period,Afternoon,Friday,0.5349999999999966,0.324925,0.21007499999999657,0.1295200221955033
GOOGL,2025-03-24 11:15:00,165.66,2025-03-24 12:15:00,166.41,long,positive,0.45273451647953644,60.0,max_holding_period,Morning,Monday,0.75,0.33207,0.41793,0.25228178196305695
GOOGL,2025-03-24 12:40:00,166.59,2025-03-24 13:40:00,166.8,long,positive,0.12605798667387474,60.0,max_holding_period,Midday,Monday,0.21000000000000796,0.33339,-0.12338999999999206,-0.07406807131279913
GOOGL,2025-03-26 12:38:00,169.72,2025-03-26 13:27:00,169.29,long,positive,-0.25335847277869833,49.0,conflict_flip,Midday,Wednesday,-0.4300000000000068,0.33901000000000003,-0.7690100000000069,-0.45310511430591965
GOOGL,2025-03-26 14:49:00,168.96,2025-03-26 15:49:00,167.73,long,positive,-0.7279829545454652,60.0,max_holding_period,Afternoon,Wednesday,-1.2300000000000182,0.33669,-1.5666900000000181,-0.9272549715909197
GOOGL,2025-03-27 13:50:00,165.17,2025-03-27 13:54:00,165.1989,long,positive,0.017497124175105325,4.0,conflict_flip,Midday,Thursday,0.028900000000021464,0.33036889999999997,-0.3014688999999785,-0.18252037294906978
GOOGL,2025-03-28 11:02:00,161.79,2025-03-28 11:41:00,162.21,long,positive,0.2595957722974324,39.0,conflict_flip,Morning,Friday,0.4200000000000159,0.324,0.0960000000000159,0.059336176525134954
GOOGL,2025-03-31 13:03:00,153.03,2025-03-31 14:04:00,152.75,long,positive,-0.182970659347841,61.0,max_holding_period,Midday,Monday,-0.28000000000000114,0.30578,-0.5857800000000011,-0.3827876886884931
GOOGL,2025-03-31 14:34:00,153.0,2025-03-31 15:34:00,152.01,long,positive,-0.6470588235294177,60.0,max_holding_period,Afternoon,Monday,-0.9900000000000091,0.30501,-1.295010000000009,-0.8464117647058883
GOOGL,2025-04-03 12:04:00,152.88,2025-04-03 13:04:00,152.25,long,positive,-0.4120879120879091,60.0,max_holding_period,Midday,Thursday,-0.6299999999999955,0.30513,-0.9351299999999955,-0.6116758241758212
GOOGL,2025-04-08 13:13:00,148.99,2025-04-08 14:03:00,150.68,long,positive,1.134304315725886,50.0,conflict_flip,Midday,Tuesday,1.6899999999999977,0.29967,1.3903299999999978,0.9331700114101602
GOOGL,2025-04-09 10:22:00,144.7,2025-04-09 11:19:00,145.46,long,positive,0.5252246026261365,57.0,conflict_flip,Morning,Wednesday,0.7600000000000193,0.29016,0.46984000000001935,0.32469937802351034
GOOGL,2025-04-09 13:32:00,143.5,2025-04-09 14:32:00,142.6995,long,positive,-0.5578397212543551,60.0,max_holding_period,Midday,Wednesday,-0.8004999999999995,0.28619950000000005,-1.0866994999999995,-0.7572818815331008
GOOGL,2025-04-09 14:39:00,142.65,2025-04-09 14:47:00,143.35,long,positive,0.49071153172098747,8.0,conflict_flip,Afternoon,Wednesday,0.6999999999999886,0.28600000000000003,0.4139999999999886,0.2902208201892665
GOOGL,2025-04-09 15:22:00,145.12,2025-04-09 16:22:00,145.185,long,positive,0.044790518191839664,60.0,max_holding_period,Afternoon,Wednesday,0.06499999999999773,0.29030500000000004,-0.2253050000000023,-0.1552542723263522
GOOGL,2025-04-10 10:32:00,155.45,2025-04-10 11:25:00,155.01,long,positive,-0.28304921196526067,53.0,conflict_flip,Morning,Thursday,-0.4399999999999977,0.31045999999999996,-0.7504599999999977,-0.4827661627532954
GOOGL,2025-04-11 11:39:00,153.34,2025-04-11 12:39:00,154.73,long,positive,0.9064823268553451,60.0,max_holding_period,Morning,Friday,1.3899999999999864,0.30807,1.0819299999999863,0.7055758445284898
GOOGL,2025-04-15 15:33:00,159.515,2025-04-15 16:33:00,157.59,long,positive,-1.2067830611541128,60.0,max_holding_period,Afternoon,Tuesday,-1.924999999999983,0.31710499999999997,-2.2421049999999827,-1.4055762780929586
GOOGL,2025-04-16 11:02:00,154.03,2025-04-16 11:38:00,153.77,long,positive,-0.16879828604816652,36.0,conflict_flip,Morning,Wednesday,-0.2599999999999909,0.3078,-0.567799999999991,-0.36862948776211835
GOOGL,2025-04-16 13:18:00,152.94,2025-04-16 13:32:00,153.25,long,positive,0.20269386687590055,14.0,conflict_flip,Midday,Wednesday,0.3100000000000023,0.30618999999999996,0.0038100000000023115,0.002491173009024683
GOOGL,2025-04-22 10:03:00,148.97,2025-04-22 11:14:00,149.26,long,positive,0.19467006779888033,71.0,max_holding_period,Morning,Tuesday,0.28999999999999204,0.29823,-0.008230000000007953,-0.005524602268918571
GOOGL,2025-04-23 11:51:00,154.91,2025-04-23 12:33:00,155.26,long,positive,0.22593764121102208,42.0,conflict_flip,Morning,Wednesday,0.3499999999999943,0.31016999999999995,0.03982999999999437,0.02571170356981109
