ticker,entry_time,entry_price,exit_time,exit_price,direction,sentiment,return_pct,trade_duration_min,exit_reason,market_session,day_of_week,pnl,transaction_fees,pnl_after_fees,return_pct_after_fees
AAPL,2025-05-29 13:47:00,205.24,2025-05-29 14:47:00,204.0,short,negative,0.6041707269538146,60.0,max_holding_period,Midday,Thursday,1.240000000000009,0.40924000000000005,0.830760000000009,0.40477489768076835
AAPL,2025-05-30 11:20:00,200.15,2025-05-30 12:22:00,200.12,short,negative,0.014988758431177184,62.0,max_holding_period,Morning,Friday,0.030000000000001137,0.40027,-0.3702699999999989,-0.18499625281039164
AAPL,2025-05-30 12:38:00,200.09,2025-05-30 13:38:00,200.3,short,negative,-0.10495277125294016,60.0,max_holding_period,Midday,Friday,-0.21000000000000796,0.40039,-0.610390000000008,-0.3050577240241931
AAPL,2025-05-30 14:03:00,200.1631,2025-05-30 15:03:00,198.61,short,negative,0.7759172394911811,60.0,max_holding_period,Afternoon,Friday,1.5530999999999722,0.3987731,1.154326899999972,0.5766931567306722
AAPL,2025-06-02 10:02:00,199.38,2025-06-02 11:03:00,199.39,short,negative,-0.005015548199413635,61.0,max_holding_period,Morning,Monday,-0.009999999999990905,0.39876999999999996,-0.40876999999999086,-0.20502056374761304
AAPL,2025-06-03 16:02:00,202.9299,2025-06-03 17:02:00,202.275,short,negative,0.32272227995972885,60.0,max_holding_period,After-Hours,Tuesday,0.6548999999999978,0.4052049,0.24969509999999784,0.12304500223968859
AAPL,2025-06-04 13:39:00,202.29,2025-06-04 14:39:00,202.31,short,negative,-0.00988679618370173,60.0,max_holding_period,Midday,Wednesday,-0.020000000000010232,0.4046,-0.42460000000001025,-0.20989668297988542
AAPL,2025-06-05 13:54:00,202.5,2025-06-05 14:54:00,204.0,short,negative,-0.7407407407407408,60.0,max_holding_period,Midday,Thursday,-1.5,0.40650000000000003,-1.9065,-0.9414814814814816
AAPL,2025-06-05 15:56:00,202.21,2025-06-05 16:56:00,203.0404,short,negative,-0.41066218287918366,60.0,max_holding_period,Afternoon,Thursday,-0.8303999999999974,0.4052504,-1.2356503999999973,-0.6110728450620628
AAPL,2025-06-06 10:00:00,201.5,2025-06-06 11:01:00,201.87,short,negative,-0.18362282878412137,61.0,max_holding_period,Morning,Friday,-0.37000000000000455,0.40337,-0.7733700000000046,-0.3838064516129055
AAPL,2025-06-06 13:03:00,201.5,2025-06-06 14:03:00,201.58,short,negative,-0.03970223325062656,60.0,max_holding_period,Midday,Friday,-0.0800000000000125,0.40308,-0.4830800000000125,-0.23974193548387718
AAPL,2025-06-09 10:00:00,205.0,2025-06-09 11:02:00,204.82,short,negative,0.08780487804878381,62.0,max_holding_period,Morning,Monday,0.18000000000000682,0.40982,-0.2298199999999932,-0.11210731707316743
AAPL,2025-06-09 11:10:00,204.77,2025-06-09 12:16:00,204.89,short,negative,-0.058602334326305676,66.0,max_holding_period,Morning,Monday,-0.11999999999997613,0.40966,-0.5296599999999761,-0.25866093666063195
AAPL,2025-06-09 13:15:00,204.88,2025-06-09 14:15:00,204.9192,short,negative,-0.019133151112843572,60.0,max_holding_period,Midday,Monday,-0.039199999999993906,0.40979920000000003,-0.44899919999999394,-0.21915228426395644
AAPL,2025-06-09 15:42:00,204.7828,2025-06-09 16:42:00,205.5373,short,negative,-0.36843914625641355,60.0,max_holding_period,Afternoon,Monday,-0.7544999999999789,0.41032009999999997,-1.1648200999999787,-0.56880758540267
AAPL,2025-06-10 10:22:00,201.26,2025-06-10 11:23:00,201.7,short,negative,-0.21862267713405434,61.0,max_holding_period,Morning,Tuesday,-0.4399999999999977,0.40296,-0.8429599999999977,-0.41884129981118834
AAPL,2025-06-10 13:58:00,201.1,2025-06-10 14:58:00,201.4,short,negative,-0.14917951268026425,60.0,max_holding_period,Midday,Tuesday,-0.30000000000001137,0.4025,-0.7025000000000114,-0.3493286921929445
AAPL,2025-06-12 10:51:00,199.39,2025-06-12 11:53:00,199.12,short,negative,0.13541300967951342,62.0,max_holding_period,Morning,Thursday,0.2699999999999818,0.39851000000000003,-0.12851000000001822,-0.06445157731080706
AAPL,2025-06-12 14:08:00,198.89,2025-06-12 15:08:00,199.32,short,negative,-0.21619990949771575,60.0,max_holding_period,Afternoon,Thursday,-0.4300000000000068,0.39820999999999995,-0.8282100000000068,-0.41641610940721346
AAPL,2025-06-13 13:03:00,199.1,2025-06-13 14:03:00,199.3418,short,negative,-0.12144650929181919,60.0,max_holding_period,Midday,Friday,-0.241800000000012,0.3984418,-0.6402418000000121,-0.321567955801111
AAPL,2025-06-13 15:26:00,199.82,2025-06-13 16:26:00,196.44,short,negative,1.6915223701331177,60.0,max_holding_period,Afternoon,Friday,3.3799999999999955,0.39626,2.9837399999999956,1.4932138925032508
AAPL,2025-06-16 10:51:00,198.09,2025-06-16 11:52:00,197.62,short,negative,0.23726588924226302,61.0,max_holding_period,Morning,Monday,0.46999999999999886,0.39571,0.07428999999999886,0.03750315513150532
AAPL,2025-06-16 13:01:00,197.51,2025-06-16 14:01:00,197.66,short,negative,-0.07594552174573728,60.0,max_holding_period,Midday,Monday,-0.15000000000000568,0.39517,-0.5451700000000057,-0.276021467267483
AAPL,2025-06-17 10:47:00,197.63,2025-06-17 11:54:00,197.4,short,negative,0.11637909224307534,67.0,max_holding_period,Morning,Tuesday,0.22999999999998977,0.39503,-0.16503000000001022,-0.08350452866468157
AAPL,2025-06-17 14:21:00,197.75,2025-06-17 15:21:00,197.4404,short,negative,0.15656131479139773,60.0,end_of_data,Afternoon,Tuesday,0.309599999999989,0.39519040000000005,-0.08559040000001106,-0.04328212389381089
MSFT,2025-03-03 15:39:00,395.15,2025-03-03 16:39:00,394.165,short,negative,0.24927242819181497,60.0,max_holding_period,Afternoon,Monday,0.9849999999999568,0.789315,0.1956849999999568,0.04952170062000677
MSFT,2025-03-04 14:09:00,382.96,2025-03-04 15:09:00,384.75,short,negative,-0.4674117401295228,60.0,max_holding_period,Afternoon,Tuesday,-1.7900000000000205,0.7677099999999999,-2.5577100000000206,-0.6678791518696523
MSFT,2025-03-05 15:07:00,389.15,2025-03-05 15:35:00,391.47,short,negative,-0.596171142233085,28.0,conflict_flip,Afternoon,Wednesday,-2.32000000000005,0.7806200000000001,-3.10062000000005,-0.796767313375318
MSFT,2025-03-06 10:46:00,397.79,2025-03-06 11:51:00,397.08,short,negative,0.17848613590086135,65.0,max_holding_period,Morning,Thursday,0.7100000000000364,0.79487,-0.08486999999996359,-0.021335377963237784
MSFT,2025-03-07 11:11:00,395.69,2025-03-07 12:13:00,395.77,short,negative,-0.02021784730470421,62.0,max_holding_period,Morning,Friday,-0.07999999999998408,0.79146,-0.8714599999999841,-0.22023806515200892
MSFT,2025-03-07 12:33:00,395.9,2025-03-07 13:36:00,395.85,short,negative,0.012629451881776844,63.0,max_holding_period,Midday,Friday,0.049999999999954525,0.79175,-0.7417500000000454,-0.18735791866634138
MSFT,2025-03-10 10:10:00,389.01,2025-03-10 11:10:00,389.39,short,negative,-0.09768386416801507,60.0,max_holding_period,Morning,Monday,-0.37999999999999545,0.7784,-1.1583999999999954,-0.2977815480321831
MSFT,2025-03-11 10:28:00,380.88,2025-03-11 11:33:00,380.95,short,negative,-0.01837849191346177,65.0,max_holding_period,Morning,Tuesday,-0.06999999999999318,0.76183,-0.8318299999999932,-0.21839687040537525
MSFT,2025-03-11 12:12:00,379.98,2025-03-11 13:13:00,380.25,short,negative,-0.071056371387963,61.0,max_holding_period,Midday,Tuesday,-0.2699999999999818,0.7602300000000001,-1.0302299999999818,-0.27112742775935095
MSFT,2025-03-11 15:29:00,382.97,2025-03-11 16:29:00,382.9408,short,negative,0.007624618116302321,60.0,max_holding_period,Afternoon,Tuesday,0.029200000000003,0.7659108000000001,-0.7367107999999971,-0.19236775726558136
MSFT,2025-03-12 11:56:00,382.5,2025-03-12 13:00:00,380.82,short,negative,0.43921568627451163,64.0,max_holding_period,Morning,Wednesday,1.6800000000000068,0.76332,0.9166800000000068,0.23965490196078615
MSFT,2025-03-12 15:33:00,380.15,2025-03-12 16:33:00,381.65,short,negative,-0.394581086413258,60.0,max_holding_period,Afternoon,Wednesday,-1.5,0.7618,-2.2618,-0.5949756674996713
MSFT,2025-03-13 14:24:00,384.0,2025-03-13 15:24:00,383.49,short,negative,0.1328124999999976,60.0,max_holding_period,Afternoon,Thursday,0.5099999999999909,0.76749,-0.2574900000000091,-0.06705468750000237
MSFT,2025-03-13 16:02:00,382.41,2025-03-13 17:02:00,379.38,short,negative,0.7923432964619204,60.0,max_holding_period,After-Hours,Thursday,3.0300000000000296,0.76179,2.2682100000000296,0.5931356397583822
MSFT,2025-03-14 13:36:00,383.1969,2025-03-14 14:36:00,383.01,short,negative,0.048773880999568864,60.0,max_holding_period,Midday,Friday,0.18690000000003693,0.7662069,-0.5793068999999631,-0.15117734511943157
MSFT,2025-03-17 14:44:00,389.09,2025-03-17 15:44:00,389.1512,short,negative,-0.015729008712648002,60.0,max_holding_period,Afternoon,Monday,-0.06120000000004211,0.7782412000000001,-0.8394412000000422,-0.21574473772136069
MSFT,2025-03-19 12:50:00,384.6,2025-03-19 13:06:00,384.77,short,negative,-0.04420176807071219,16.0,conflict_flip,Midday,Wednesday,-0.16999999999995907,0.7693700000000001,-0.9393699999999592,-0.24424596983878294
MSFT,2025-03-19 13:45:00,384.4,2025-03-19 13:56:00,384.2,short,negative,0.05202913631633419,11.0,conflict_flip,Midday,Wednesday,0.19999999999998863,0.7686,-0.5686000000000113,-0.14791883454734947
MSFT,2025-03-21 10:56:00,386.0,2025-03-21 12:00:00,385.5,short,negative,0.1295336787564767,64.0,max_holding_period,Morning,Friday,0.5,0.7715000000000001,-0.2715000000000001,-0.07033678756476686
MSFT,2025-03-24 15:04:00,391.845,2025-03-24 16:04:00,392.51,short,negative,-0.16970996184714965,60.0,max_holding_period,Afternoon,Monday,-0.6649999999999636,0.7843550000000001,-1.4493549999999638,-0.36987967180899683
MSFT,2025-03-26 12:24:00,394.8,2025-03-26 13:25:00,394.8,short,negative,-0.0,61.0,max_holding_period,Midday,Wednesday,-0.0,0.7896000000000001,-0.7896000000000001,-0.2
MSFT,2025-03-26 15:57:00,393.7,2025-03-26 16:57:00,392.805,short,negative,0.2273304546609047,60.0,max_holding_period,Afternoon,Wednesday,0.8949999999999818,0.786505,0.1084949999999818,0.027557785115565586
MSFT,2025-03-27 15:00:00,389.68,2025-03-27 16:00:00,390.495,short,negative,-0.2091459659207549,60.0,max_holding_period,Afternoon,Thursday,-0.8149999999999977,0.7801750000000001,-1.5951749999999978,-0.40935511188667567
MSFT,2025-04-01 11:51:00,376.14,2025-04-01 13:00:00,374.62,short,negative,0.4041048545754192,69.0,max_holding_period,Morning,Tuesday,1.5199999999999818,0.75076,0.7692399999999818,0.20450895942999467
MSFT,2025-04-02 16:02:00,382.0,2025-04-02 17:02:00,381.31,short,negative,0.1806282722513083,60.0,max_holding_period,After-Hours,Wednesday,0.6899999999999977,0.76331,-0.07331000000000232,-0.019191099476440432
MSFT,2025-04-03 11:47:00,374.03,2025-04-03 12:48:00,373.27,short,negative,0.2031922573055613,61.0,max_holding_period,Morning,Thursday,0.7599999999999909,0.7473,0.01269999999999094,0.003395449562866887
MSFT,2025-04-03 13:25:00,372.3,2025-04-03 14:25:00,372.31,short,negative,-0.002686005909210557,60.0,max_holding_period,Midday,Thursday,-0.009999999999990905,0.74461,-0.7546099999999909,-0.20268869191511976
MSFT,2025-04-04 12:04:00,369.59,2025-04-04 13:04:00,357.97,short,negative,3.1440244595362286,60.0,max_holding_period,Midday,Friday,11.619999999999948,0.72756,10.892439999999947,2.947168483995765
MSFT,2025-04-07 12:52:00,354.26,2025-04-07 13:52:00,351.99,short,negative,0.640772314119568,60.0,max_holding_period,Midday,Monday,2.269999999999982,0.70625,1.5637499999999818,0.4414130864336876
MSFT,2025-04-07 15:33:00,349.45,2025-04-07 16:10:00,357.46,short,negative,-2.2921734153670026,37.0,stop_loss,Afternoon,Monday,-8.009999999999991,0.7069099999999999,-8.716909999999991,-2.4944655887823695
MSFT,2025-04-08 13:05:00,359.59,2025-04-08 14:05:00,362.6999,short,negative,-0.8648460746961927,60.0,max_holding_period,Midday,Tuesday,-3.1099000000000387,0.7222899,-3.8321899000000386,-1.0657109207708888
MSFT,2025-04-08 16:00:00,371.76,2025-04-08 17:00:00,369.815,short,negative,0.5231870023671168,60.0,max_holding_period,After-Hours,Tuesday,1.9449999999999932,0.741575,1.203424999999993,0.3237101893694839
MSFT,2025-04-09 11:03:00,355.86,2025-04-09 12:07:00,353.1,short,negative,0.7755859045692101,64.0,max_holding_period,Morning,Wednesday,2.759999999999991,0.70896,2.0510399999999906,0.5763614904737793
MSFT,2025-04-09 12:53:00,356.02,2025-04-09 13:53:00,350.49,short,negative,1.5532835233975544,60.0,max_holding_period,Midday,Wednesday,5.529999999999973,0.70651,4.823489999999973,1.354836806920952
MSFT,2025-04-09 14:02:00,349.38,2025-04-09 15:02:00,353.55,short,negative,-1.19354284732956,60.0,max_holding_period,Afternoon,Wednesday,-4.170000000000016,0.70293,-4.872930000000016,-1.3947363901768894
MSFT,2025-04-10 14:03:00,386.4449,2025-04-10 15:04:00,383.83,short,negative,0.6766553265420333,61.0,max_holding_period,Afternoon,Thursday,2.614900000000034,0.7702749,1.8446251000000342,0.4773319818685754
MSFT,2025-04-11 12:06:00,383.99,2025-04-11 13:11:00,384.4,short,negative,-0.10677361389618692,65.0,max_holding_period,Midday,Friday,-0.40999999999996817,0.7683899999999999,-1.178389999999968,-0.30688038751008306
MSFT,2025-04-11 13:56:00,382.44,2025-04-11 14:56:00,383.0,short,negative,-0.1464281978872509,60.0,max_holding_period,Midday,Friday,-0.5600000000000023,0.76544,-1.3254400000000022,-0.34657462608513817
MSFT,2025-04-14 11:05:00,393.06,2025-04-14 12:16:00,391.41,short,negative,0.41978323920011634,71.0,max_holding_period,Morning,Monday,1.6499999999999773,0.78447,0.8655299999999773,0.22020302243931647
MSFT,2025-04-14 13:00:00,392.0,2025-04-14 13:35:00,391.65,short,negative,0.08928571428572009,35.0,conflict_flip,Midday,Monday,0.35000000000002274,0.78365,-0.4336499999999772,-0.11062499999999419
MSFT,2025-04-14 15:13:00,391.72,2025-04-14 16:13:00,392.72,short,negative,-0.25528438680690285,60.0,max_holding_period,Afternoon,Monday,-1.0,0.78444,-1.78444,-0.45553967119370975
MSFT,2025-04-15 12:33:00,389.2,2025-04-15 13:35:00,388.61,short,negative,0.15159301130523511,62.0,max_holding_period,Midday,Tuesday,0.589999999999975,0.77781,-0.187810000000025,-0.048255395683459656
MSFT,2025-04-15 15:33:00,388.705,2025-04-15 16:33:00,387.51,short,negative,0.3074310852703189,60.0,max_holding_period,Afternoon,Tuesday,1.1949999999999932,0.776215,0.4187849999999932,0.10773851635558923
MSFT,2025-04-16 12:41:00,383.03,2025-04-16 13:21:00,382.2,short,negative,0.2166932094091805,40.0,conflict_flip,Midday,Wednesday,0.8299999999999841,0.76523,0.06476999999998412,0.016909902618589656
MSFT,2025-04-16 13:45:00,382.99,2025-04-16 14:45:00,381.37,short,negative,0.4229875453667209,60.0,max_holding_period,Midday,Wednesday,1.6200000000000045,0.7643599999999999,0.8556400000000046,0.22341053291208765
MSFT,2025-04-21 10:00:00,363.9,2025-04-21 12:06:00,364.2,short,negative,-0.08244023083264945,126.0,max_holding_period,Morning,Monday,-0.30000000000001137,0.7281,-1.0281000000000113,-0.28252267106348206
MSFT,2025-04-21 15:03:00,364.1,2025-04-21 16:03:00,360.54,short,negative,0.9777533644603136,60.0,max_holding_period,Afternoon,Monday,3.5600000000000023,0.7246400000000001,2.8353600000000023,0.7787311178247739
MSFT,2025-04-23 11:08:00,374.51,2025-04-23 12:12:00,376.0,short,negative,-0.3978531948412617,64.0,max_holding_period,Morning,Wednesday,-1.490000000000009,0.75051,-2.2405100000000093,-0.598251048036103
MSFT,2025-04-28 14:03:00,391.36,2025-04-28 15:03:00,392.2,short,negative,-0.21463614063776956,60.0,max_holding_period,Afternoon,Monday,-0.839999999999975,0.78356,-1.623559999999975,-0.4148507767784073
MSFT,2025-04-29 11:59:00,392.77,2025-04-29 13:00:00,391.92,short,negative,0.21641164040022554,61.0,max_holding_period,Morning,Tuesday,0.8499999999999659,0.7846900000000001,0.06530999999996578,0.016628052040625757
MSFT,2025-04-29 16:02:00,393.38,2025-04-29 17:02:00,394.4,short,negative,-0.25929127052722095,60.0,max_holding_period,After-Hours,Tuesday,-1.0199999999999818,0.7877799999999999,-1.8077799999999817,-0.45955056179774817
MSFT,2025-04-30 11:37:00,394.86,2025-04-30 12:52:00,394.2,short,negative,0.16714784987084663,75.0,max_holding_period,Morning,Wednesday,0.660000000000025,0.7890600000000001,-0.12905999999997508,-0.03268500227928256
MSFT,2025-05-01 10:54:00,427.81,2025-05-01 11:01:00,427.75,short,negative,0.01402491760360961,7.0,conflict_flip,Morning,Thursday,0.060000000000002274,0.8555600000000001,-0.7955599999999978,-0.18596105747878683
MSFT,2025-05-01 13:52:00,431.78,2025-05-01 14:24:00,429.64,short,negative,0.49562277085552514,32.0,conflict_flip,Midday,Thursday,2.1399999999999864,0.8614200000000001,1.2785799999999863,0.29611839362638065
MSFT,2025-05-01 15:10:00,429.6,2025-05-01 15:27:00,431.4,short,negative,-0.41899441340781063,17.0,conflict_flip,Afternoon,Thursday,-1.7999999999999545,0.861,-2.6609999999999543,-0.6194134078212185
MSFT,2025-05-02 10:53:00,426.8,2025-05-02 11:56:00,426.25,short,negative,0.12886597938144595,63.0,max_holding_period,Morning,Friday,0.5500000000000114,0.8530500000000001,-0.3030499999999887,-0.07100515463917259
MSFT,2025-05-06 11:09:00,431.86,2025-05-06 12:15:00,432.92,short,negative,-0.24544991432408703,66.0,max_holding_period,Morning,Tuesday,-1.0600000000000023,0.8647800000000001,-1.9247800000000024,-0.4456953642384111
MSFT,2025-05-06 14:02:00,432.81,2025-05-06 15:00:00,433.45,short,negative,-0.14787089022896568,58.0,conflict_flip,Afternoon,Tuesday,-0.6399999999999864,0.86626,-1.5062599999999864,-0.34801876111919466
MSFT,2025-05-06 15:04:00,433.3,2025-05-06 15:16:00,432.35,short,negative,0.21924763443341533,12.0,conflict_flip,Afternoon,Tuesday,0.9499999999999886,0.86565,0.0843499999999886,0.019466882067848718
MSFT,2025-05-07 10:00:00,435.79,2025-05-07 11:04:00,434.72,short,negative,0.2455311044310317,64.0,max_holding_period,Morning,Wednesday,1.0699999999999932,0.8705100000000001,0.19948999999999306,0.04577663553546274
MSFT,2025-05-07 11:11:00,434.4,2025-05-07 12:12:00,434.16,short,negative,0.0552486187845194,61.0,max_holding_period,Morning,Wednesday,0.23999999999995225,0.86856,-0.6285600000000477,-0.1446961325966961
MSFT,2025-05-12 12:03:00,446.97,2025-05-12 13:03:00,448.0,short,negative,-0.23044052173523338,60.0,max_holding_period,Midday,Monday,-1.0299999999999727,0.89497,-1.9249699999999728,-0.4306709622569686
MSFT,2025-05-13 13:34:00,447.55,2025-05-13 14:34:00,448.59,short,negative,-0.23237627080772283,60.0,max_holding_period,Midday,Tuesday,-1.0399999999999636,0.8961399999999999,-1.9361399999999636,-0.43260864707853053
MSFT,2025-05-14 10:55:00,445.8,2025-05-14 11:59:00,445.5,short,negative,0.06729475100942381,64.0,max_holding_period,Morning,Wednesday,0.30000000000001137,0.8913,-0.5912999999999886,-0.13263795423956676
MSFT,2025-05-15 12:46:00,450.72,2025-05-15 13:51:00,450.75,short,negative,-0.006656017039397566,65.0,max_holding_period,Midday,Thursday,-0.029999999999972715,0.90147,-0.9314699999999727,-0.20666267305643696
MSFT,2025-05-16 12:45:00,453.1,2025-05-16 13:00:00,452.98,short,negative,0.0264842198190255,15.0,conflict_flip,Midday,Friday,0.12000000000000455,0.9060800000000001,-0.7860799999999956,-0.17348929596115548
MSFT,2025-05-16 14:02:00,453.0948,2025-05-16 15:02:00,451.64,short,negative,0.32108070982055725,60.0,max_holding_period,Afternoon,Friday,1.4548000000000343,0.9047348,0.5500652000000343,0.1214017905303778
MSFT,2025-05-19 12:36:00,449.6,2025-05-19 13:36:00,449.85,short,negative,-0.05560498220640569,60.0,max_holding_period,Midday,Monday,-0.25,0.8994500000000001,-1.14945,-0.2556605871886121
MSFT,2025-05-19 14:02:00,450.9,2025-05-19 15:02:00,450.52,short,negative,0.08427589265912519,60.0,max_holding_period,Afternoon,Monday,0.37999999999999545,0.9014199999999999,-0.5214200000000044,-0.11563983144821569
